year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,2,7,4,0.00232,-0.00172,0.00257,0.00544,0.00287,0.00399,0.000502,0.00425
2020,2,7,5,0.00562,-0.00735,0.0156,-0.000149,0.00982,0.00866,0.00704,0.00393
2020,2,7,6,0.00875,-0.0416,0.0199,0.01,0.00492,0.0156,0.00999,0.00767
2020,2,7,7,0.00392,0.00465,0.00608,-0.00145,0.00625,0.00242,0.00536,0.00236
2020,2,7,8,-0.00432,-0.0013,-0.00476,-0.00813,-0.00328,-0.00625,-0.00308,-0.00613
2020,2,7,9,0.00813,-0.095,0.0204,0.0195,-0.00626,0.0199,0.0102,0.00711
2020,2,7,10,0.00412,-0.00717,0.00954,0.011,0.00099,0.0102,0.00202,0.00664
2020,2,7,11,0.00234,0.00137,-0.00357,0.0145,-0.000571,0.00392,-0.000829,0.00823
2020,2,7,12,0.00148,0.00797,-0.00576,0.00353,0.00405,-0.000611,-0.00378,0.00381
2020,2,7,13,-0.00538,-0.0176,-0.00385,0.00488,-0.000794,0.000117,-0.0109,0.00243
2020,2,7,14,0.00767,0.0205,0.00688,-0.00156,-0.00112,0.00312,0.0141,-0.00136
2020,2,7,15,0.00678,0.0125,0.0146,-0.00369,0.00209,0.00561,0.0136,-0.00113
2020,2,7,16,0.00717,0.00811,0.0178,0.00326,0.000262,0.0102,0.0139,0.00181
2020,2,7,17,0.00988,0.0216,0.00836,-0.00134,0.0112,0.00354,0.015,0.00397
2020,2,7,18,0.00588,-0.00631,0.000301,0.0136,0.0165,0.00694,-0.00254,0.0147
2020,2,7,19,-0.00289,-0.0397,0.035,0.00849,-0.0233,0.0231,-0.00203,-0.00415
2020,2,7,20,-0.00036,-0.0039,0.0101,-0.00726,0.00014,0.00174,0.00238,-0.00436
2020,2,7,21,0.0127,-0.015,0.013,0.00981,0.0161,0.0111,0.0105,0.0134
2020,2,7,22,0.0129,0.00667,-0.00506,0.023,0.109,0.0021,0.00358,-0.049158480700552065
2020,2,7,23,-0.00385,-0.0136,0.00486,-0.00287,-0.00869,0.00093,-0.00169,-0.00558
2020,2,7,24,0.0022,-0.02,-0.00612,0.0163,-0.000248,0.00498,-0.00821,0.00976
2020,2,7,25,0.00114,-0.00664,0.00927,-0.0038,0.001,0.00254,0.00516,-0.00115
2020,2,7,26,-0.00188,0.00168,-0.000303,-0.00818,-0.00268,-0.00403,0.000811,-0.00599
2020,2,7,27,0.00702,0.00575,0.0154,-0.00429,0.0119,0.00614,0.0111,0.00187
2020,2,7,28,0.0066,-0.0287,0.0147,0.00856,0.00462,0.0109,0.00685,0.00652
2020,2,7,29,0.00682,0.0171,0.00293,0.0175,0.00135,0.0104,0.00477,0.00772
2020,2,7,30,0.0065,0.00199,0.0026,0.00742,0.0144,0.005,0.00235,0.0105
2020,2,7,31,0.000436,-0.00122,0.0069,-0.00184,-0.00309,0.00255,0.00239,-0.00232
2020,2,7,32,0.0067,-0.0114,0.0283,0.0196,-0.0209,0.0249,0.00782,0.00449
2020,2,7,33,0.00763,-0.0163,0.0158,0.0214,0.00216,0.018,0.00356,0.0139
2020,2,7,34,0.0163,-0.035,0.0288,0.00666,0.0203,0.021,0.0197,0.0117
2020,2,7,35,0.000362,-0.00485,-0.00303,0.00785,-0.00261,0.00203,-0.00328,0.00296
2020,2,7,36,-0.00247,-0.00895,0.00313,-0.00875,0.00301,-0.00333,-0.00207,-0.00275
2020,2,7,37,-0.00636,-0.0159,-0.00125,0.000657,-0.0115,-0.000284,-0.00823,-0.00429
